cont_name,length,label,score,min,mean,std,max
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_205_CONTIG204,3060,0,0.03785538673400879,0.03785538673400879,0.03785538673400879,0.0,0.03785538673400879
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_176_CONTIG175,4027,0,0.019820213317871094,0.019820213317871094,0.019820213317871094,0.0,0.019820213317871094
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_147_CONTIG146,5559,0,0.009118795394897461,0.009118795394897461,0.009118795394897461,0.0,0.009118795394897461
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_206_CONTIG205,3011,0,0.02362927794456482,0.02362927794456482,0.02362927794456482,0.0,0.02362927794456482
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_89_CONTIG88,9828,0,0.003846496343612671,0.003846496343612671,0.003846496343612671,0.0,0.003846496343612671
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_148_CONTIG147,5346,0,0.02107471227645874,0.02107471227645874,0.02107471227645874,0.0,0.02107471227645874
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_118_CONTIG117,7150,0,0.00754120945930481,0.00754120945930481,0.00754120945930481,0.0,0.00754120945930481
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_177_CONTIG176,4023,0,0.02246794104576111,0.02246794104576111,0.02246794104576111,0.0,0.02246794104576111
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_207_CONTIG206,2972,0,0.03138160705566406,0.03138160705566406,0.03138160705566406,0.0,0.03138160705566406
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_149_CONTIG148,5312,0,0.012627869844436646,0.012627869844436646,0.012627869844436646,0.0,0.012627869844436646
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_31_CONTIG30,19108,0,0.0051347315311431885,0.0048961639404296875,0.005015447735786438,0.00011928379535675049,0.0051347315311431885
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_90_CONTIG89,9785,0,0.009201198816299438,0.009201198816299438,0.009201198816299438,0.0,0.009201198816299438
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_178_CONTIG177,3988,0,0.0141468346118927,0.0141468346118927,0.0141468346118927,0.0,0.0141468346118927
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_208_CONTIG207,2962,0,0.026772230863571167,0.026772230863571167,0.026772230863571167,0.0,0.026772230863571167
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_60_CONTIG59,12813,0,0.025091201066970825,0.005515635013580322,0.015303418040275574,0.009787783026695251,0.025091201066970825
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_119_CONTIG118,7139,0,0.010580658912658691,0.010580658912658691,0.010580658912658691,0.0,0.010580658912658691
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_209_CONTIG208,2953,0,0.018963277339935303,0.018963277339935303,0.018963277339935303,0.0,0.018963277339935303
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_150_CONTIG149,5301,0,0.02050071954727173,0.02050071954727173,0.02050071954727173,0.0,0.02050071954727173
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_179_CONTIG178,3858,0,0.02110728621482849,0.02110728621482849,0.02110728621482849,0.0,0.02110728621482849
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_91_CONTIG90,9684,0,0.005900084972381592,0.005900084972381592,0.005900084972381592,0.0,0.005900084972381592
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_210_CONTIG209,2942,0,0.03361520171165466,0.03361520171165466,0.03361520171165466,0.0,0.03361520171165466
